,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
NVR,0.06132373195099247,-0.006363027461486939,0.08012344975965098,-0.146516933610581,0.0,0.3829441762059684,0.014492753623188406,-0.10606889010388178,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.001133786848072538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008196721311475417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016806722690045,0.0,0.0,0.0,-0.004736129905277301,-0.004830917874396155,-0.004566210045662003,-0.004172461752433971,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034843205574913694,-0.004283674440742497,-0.004283674440742497,-0.006896551724137937,-0.004322766570605181,0.0,-0.004398826979472133,-0.0046968403074296745,-0.0034843205574913694,-0.003984063745019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004505632040050055,-0.0,-0.007968127490039906,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LEGN,-0.0020648356542448776,-0.023613086770981506,0.0,-0.4109283912594044,0.0,0.19616941896509155,0.03636363636363636,-0.11973018549747048,1.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.016317016317016382,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.017982017982017953,0.01785714285714283,0.017453294001966588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016496465043204955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663166,0.016412390198797987,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.007853403141361206,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
HA,0.01840823036746341,-0.020186335403726708,0.0,-0.022576446104755347,0.0,0.1607521953272249,0.006053268765133172,-0.16742596810933943,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.3333333333333333,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.05172413793103453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.028409090909090936,-0.028409090909090936,-0.02898550724637668,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02926829268292675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333465,-0.028776978417266053,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03191489361702119,-0.0,-0.023809523809523905,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
MGY,0.12485003254828043,-0.040487280544607665,-0.039231077065909906,-0.2029717622456005,0.0,0.0,0.0,-0.07576036866359447,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185174,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.07920792079207928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06321839080459776,-0.06310679611650491,-0.06560000000000002,-0.29500471253534394,0.0,0.0,0.0,0.0,0.0,0.0,-0.07706766917293235,0.0,0.0,0.0,-0.07668301382077569,0.0,-0.07606973058637077,0.0,-0.07578558225508321,-0.07650273224043723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009775733179988597,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HTBI,-0.001577909166253129,0.0,0.0,-0.20590552495639283,0.0,-0.0,0.0,0.008381689232753113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985074626865608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046274872744107187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002527167045741221,0.0,-0.0040816326530613185,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SCHN,-0.07642857148702784,0.036044362292051754,0.0,-0.26135732741185536,0.0,0.061494884480738525,0.0,0.5123084068741292,-0.0,-0.0,0.0,0.0,0.0,0.75,0.0,0.016949152542372895,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054054054054054106,0.0,0.0,0.0,0.04451510333863274,0.04461221688400826,0.03846153846153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055214723926380424,0.056081680970701486,0.056081680970701486,0.0,0.05594944512946994,0.0,0.05665722379603396,0.05610265592360497,0.05504587155963287,0.06349206349206354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.002030456852791835,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TDS,-0.0017064846584925065,0.0,0.0,0.09614677754005985,0.0,0.0,0.0,0.015048908954100909,0.0,-0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.007936507936507943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014492753623188259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014580801944107045,0.0,0.0,0.0,0.006263048016701575,0.006276150627614929,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142672,0.015637860082304486,0.015637860082304486,0.015141540487162635,0.015234613040828763,0.0,0.01704545454545456,0.015065913370998132,0.015706806282722526,0.019230769230769246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015281757402101255,0.0,-0.0016891891891891533,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
RCM,-0.058973913662202664,0.0,0.0,-0.3114652593727891,0.0,0.0,0.0,-0.4101123595505618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005893909626719106,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507943,0.0,0.0,0.0,-0.008987417615338583,-0.009136457412319549,-0.008787346221441249,-0.12104930467762332,0.0,0.0,0.0,0.0,0.0,0.0,-0.009531819456125691,-0.009582650359349453,-0.009582650359349453,0.0,-0.009651774717276906,0.0,-0.009657594381035946,-0.009648834919593036,0.0,-0.009523809523809462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.008816120906801042,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CSSE,0.2134348114414097,0.0,0.0,0.10997891748838029,1.1445086705202312,0.0,0.011976047904191617,-0.4075082899099952,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24999999999999994,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.16040955631399315,-0.16000487448208622,-0.16037735849056606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18558456299659484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185672514619883,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00825688073394494,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
NKE,0.044400314180966946,-0.059021826618057854,0.0,-0.230247319699706,0.0,-0.7023389695196948,0.001418313979257158,0.6524064171122993,-0.0,-0.0,0.0,0.0,0.0,-0.4,0.0,-0.012413793103448256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018749999999999878,0.0,0.0,0.0,-0.01780000000000001,-0.017627441638875533,-0.01838235294117657,-0.01739652069586099,0.0,0.0,0.0,0.0,0.0,0.0,-0.01771428571428564,-0.01795159480686003,-0.01795159480686003,-0.017841113105924632,-0.017895878524945806,0.0,-0.017903930131004372,-0.017843641312566046,-0.018042646254783943,-0.017985611510791304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.017843641312566046,0.0,-0.010937500000000044,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BANC,0.05648414974771125,0.0,0.0,0.15543594345690637,0.0,-0.14988484564642007,0.0,-0.2546862265688672,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03506311360448808,-0.06324110671936753,0.0,0.0,0.0,0.0,0.0,0.0,-0.060606060606060656,0.0,0.0,0.0,-0.057906458797327476,0.0,-0.0573705179282869,0.0,-0.05714285714285704,-0.059431524547803614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057334553217444316,0.0,-0.016431924882628967,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HSIC,-0.020136131887480337,0.0,0.0,-0.04423802081136895,0.0,0.0,0.0,0.3848039215686275,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.015151515151515053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.027027027027027053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032258064516129115,0.0,0.0,0.0,0.03155339805825236,0.03194263363754891,0.03636363636363619,0.028191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0335570469798658,0.03303787268331992,0.03291850662384586,0.0,0.03282275711159725,0.0,0.03277711561382581,0.03319874383131458,0.032517354767994174,0.03030303030303033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03277236492471223,-0.0,-0.00784929356357925,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SB,-0.13095238096792008,-0.1047633608534638,0.0,-0.3892593983742709,0.0,0.1284044898403806,0.006787330316742082,0.5730818008877617,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561413,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928922664282525,0.06928922664282525,0.06914893617021271,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2115384615384615,0.0,0.0,0.0,0.2164048865619545,0.0,0.2164048865619545,0.21591610117211596,0.2115384615384615,0.21186440677966104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21591610117211596,0.0,0.020979020979020945,0.0,-0.0,0.0,0.0,0.0,0.001487114900212996
